epi_event_id,disease_id,reporting_level,strain_eng,strain_fr,strain_esp,sero_sub_genotype_eng,sero_sub_genotype_fr,sero_sub_genotype_esp,disease_eng,disease_fr,disease_esp,iso_code,country,region,reason of notification,event_start date,event_confirmation_date,event_closing_date,date_last_occurrence,Terra_Aqua,Report_id,IN_FUR,Report_number,Report_Nat_Ref,Reporting_date,Outbreak_id,Outbreak_Nat_Ref,Outbreak_start_date,Outbreak_end_date,Is_cluster,N_outbreaks_cluster,Epi_unit,Longitude,Latitude,Location_aprox,Location_name,Ob_area_id,level3_area_id,level3_unique_code,level3_name,level2_area_id,level2_unique_code,level2_name,level1_area_id,level1_unique_code,level1_name,country_area_id,country_unique_code,country_name,is_wild,wild_type,water_type,Species,quantitative_unit,susceptible,cases,dead,killed_disposed,slaughtered,vaccinated,morbidity,mortality
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101673,Meeker 03,12/4/2022,29/7/2022,FALSE,1,Farm,-94.502,45.121,TRUE,Meeker County,24680,,,,24680,USA.24.48_1,Meeker,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_100118,Edmunds 01,22/3/2022,29/6/2022,FALSE,1,Farm,-99.195,45.449,TRUE,Edmunds County,25737,,,,25737,USA.42.22_1,Edmunds,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,3
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101545,Elkhart 01,3/4/2022,2/6/2022,FALSE,1,Farm,-85.847,41.573,TRUE,Elkhart County,23987,,,,23987,USA.15.20_1,Elkhart,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,1
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101565,Yellow Medicine 01,9/4/2022,18/8/2022,FALSE,1,Farm,-95.5712,44.8069,TRUE,Yellow Medicine County,24724,,,,24724,USA.24.88_1,Yellow Medicine,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101564,Morrison 07,10/4/2022,16/8/2022,FALSE,1,Farm,-94.312,45.97,TRUE,Morrison County,24682,,,,24682,USA.24.50_1,Morrison,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102987,Berks 02,2/5/2022,22/6/2022,FALSE,1,Farm,-75.923,40.315,TRUE,Berks County,25646,,,,25646,USA.39.6_1,Berks,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_100117,Kingsbury 02,22/3/2022,12/12/2023,FALSE,1,Farm,-97.551,44.372,TRUE,Kingsbury County,25755,,,,25755,USA.42.38_1,Kingsbury,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,2
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_100915,Edmunds 02,27/3/2022,17/8/2022,FALSE,1,Farm,-99.19,45.419,TRUE,Edmunds County,25737,,,,25737,USA.42.22_1,Edmunds,448,USA.42_1,South Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101720,Waseca 03,10/4/2022,11/8/2022,FALSE,1,Farm,-93.522,44.102,TRUE,Waseca County,24718,,,,24718,USA.24.82_1,Waseca,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102980,Sequoyah 01,28/4/2022,26/5/2022,FALSE,1,Farm,-94.787,35.446,TRUE,Sequoyah County,25539,,,,25539,USA.37.68_1,Sequoyah,442,USA.37_1,Oklahoma,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101035,Monroe 01,25/3/2022,31/8/2022,FALSE,1,Backyard,-77.646,43.049,TRUE,Monroe County,25187,,,,25187,USA.33.29_1,Monroe,438,USA.33_1,New York,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,34
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102224,Lancaster 02,18/4/2022,6/8/2022,FALSE,1,Farm,-76.244,40.04,TRUE,Lancaster County,25619,,,,25619,USA.39.36_1,Lancaster,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_101070,Kandiyohi 01,28/3/2022,10/8/2022,FALSE,1,Farm,-95.021,45.124,TRUE,Kandiyohi County,24665,,,,24665,USA.24.34_1,Kandiyohi,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155446,FUR,14,,19/5/2022,ob_102479,Lancaster 05,25/4/2022,13/9/2022,FALSE,1,Farm,-76.28,40.053,TRUE,Lancaster County,25619,,,,25619,USA.39.36_1,Lancaster,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103423,Lane 01,14/5/2022,20/10/2022,FALSE,1,Backyard,-123.013,43.908,TRUE,Lane County,25564,,,,25564,USA.38.20_1,Lane,443,USA.38_1,Oregon,239,USA,United States of America,FALSE,,,Birds,Animal,447,,,447,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103415,Canyon 05,13/5/2022,21/10/2022,FALSE,1,Backyard,-116.733,43.603,TRUE,Canyon County,23812,,,,23812,USA.13.14_1,Canyon,416,USA.13_1,Idaho,239,USA,United States of America,FALSE,,,Birds,Animal,27,,,27,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103418,Kandiyohi 09,17/5/2022,16/9/2022,FALSE,1,Farm,-95.0425,45.1427,TRUE,Kandiyohi County,24665,,,,24665,USA.24.34_1,Kandiyohi,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,4735,,,4735,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103422,Berks 09,19/5/2022,16/7/2022,FALSE,1,Farm,-75.89,40.295,TRUE,Berks County,25646,,,,25646,USA.39.6_1,Berks,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,4651,,,4651,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103421,Berks 08,16/5/2022,1/7/2022,FALSE,1,Farm,-75.905,40.299,TRUE,Berks County,25646,,,,25646,USA.39.6_1,Berks,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,7156,,,7156,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103420,Berks 07,13/5/2022,30/6/2022,FALSE,1,Farm,-75.925,40.284,TRUE,Berks County,25646,,,,25646,USA.39.6_1,Berks,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,70048,,,70048,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103416,Canyon 06,7/5/2022,24/10/2022,FALSE,1,Backyard,-116.722,43.596,TRUE,Canyon County,23812,,,,23812,USA.13.14_1,Canyon,416,USA.13_1,Idaho,239,USA,United States of America,FALSE,,,Birds,Animal,160,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103414,Canyon 03,15/5/2022,22/10/2022,FALSE,1,Backyard,-116.6937,43.6179,TRUE,Canyon County,23812,,,,23812,USA.13.14_1,Canyon,416,USA.13_1,Idaho,239,USA,United States of America,FALSE,,,Birds,Animal,30,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103413,Ada 06,13/5/2022,21/10/2022,FALSE,1,Backyard,-116.354,43.576,TRUE,Ada County,23808,,,,23808,USA.13.1_1,Ada,416,USA.13_1,Idaho,239,USA,United States of America,FALSE,,,Birds,Animal,9,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103417,Canyon 07,13/5/2022,21/10/2022,FALSE,1,Backyard,-116.7225,43.6037,FALSE,Canyon County,23812,,,,23812,USA.13.14_1,Canyon,416,USA.13_1,Idaho,239,USA,United States of America,FALSE,,,Birds,Animal,19,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103419,Dakota 01,15/5/2022,29/8/2022,FALSE,1,Farm,-93.12,44.846,TRUE,Dakota County,24648,,,,24648,USA.24.19_1,Dakota,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,57000,,,57000,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103426,Ada 08,26/4/2022,20/10/2022,FALSE,1,Backyard,-116.2735,43.5899,TRUE,Ada County,23808,,,,23808,USA.13.1_1,Ada,416,USA.13_1,Idaho,239,USA,United States of America,FALSE,,,Birds,Animal,65,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_101089,Dodge 01,2/4/2022,13/7/2022,FALSE,1,Farm,-92.859,44.018,TRUE,Dodge County,24649,,,,24649,USA.24.20_1,Dodge,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,1
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_103178,Ada 01,5/5/2022,25/10/2022,FALSE,1,Backyard,-116.177,43.556,TRUE,Ada County,23808,,,,23808,USA.13.1_1,Ada,416,USA.13_1,Idaho,239,USA,United States of America,FALSE,,,Birds,Animal,,,,69,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_101530,Renville 01,5/4/2022,19/8/2022,FALSE,1,Farm,-94.993,44.776,TRUE,Renville County,24700,,,,24700,USA.24.66_1,Renville,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_101671,Blue Earth 02,10/4/2022,27/7/2022,FALSE,1,Farm,-93.97,44.156,TRUE,Blue Earth County,24705,,,,24705,USA.24.7_1,Blue Earth,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,3385,,,3385,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_102245,Elkhart 03,17/4/2022,5/6/2022,FALSE,1,Farm,-86.0036,41.6665,TRUE,Elkhart County,23987,,,,23987,USA.15.20_1,Elkhart,418,USA.15_1,Indiana,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_102219,Lancaster 04,19/4/2022,15/6/2022,FALSE,1,Farm,-76.265,40.087,TRUE,Lancaster County,25619,,,,25619,USA.39.36_1,Lancaster,444,USA.39_1,Pennsylvania,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_101524,Otter Tail 01,6/4/2022,21/7/2022,FALSE,1,Farm,-96.111,46.276,TRUE,Otter Tail County,24690,,,,24690,USA.24.57_1,Otter Tail,428,USA.24_1,Minnesota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_102476,Glacier 01,18/4/2022,9/6/2022,FALSE,1,Backyard,-113.497,48.7,TRUE,Glacier County,24934,,,,24934,USA.27.18_1,Glacier,431,USA.27_1,Montana,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,0
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_102475,Lawrence 02,2/4/2022,8/7/2022,FALSE,1,Farm,-93.82,37.108,TRUE,Lawrence County,24875,,,,24875,USA.26.55_1,Lawrence,430,USA.26_1,Missouri,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
4309,292,strain,'-,'-,'-,H5N1,H5N1,H5N1,High pathogenicity avian influenza viruses (poultry) (Inf. with),Influenza aviaire hautement pathogène (volailles),Influenza aviar de alta patogenicidad (aves de corral) (Inf. por los virus de la),USA,United States of America,Americas,reccurence disease,2022-07-02,8/2/2022,,28/5/2020,Terrestrial,155563,FUR,15,,26/5/2022,ob_102251,Richland 01,19/4/2022,28/7/2022,FALSE,1,Farm,-96.833,46.261,TRUE,Richland County,25363,,,,25363,USA.35.39_1,Richland,440,USA.35_1,North Dakota,239,USA,United States of America,FALSE,,,Birds,Animal,,,,,,,,
